thisRow.t,notes,participant,Alter,Geschlecht,Haendigkeit,date,expName,psychopyVersion,frameRate,expStart,
,,1,,,,2024-06-03_01h17.02.783,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-03 01h17.09.371362 +0200,
,,1,,,,2024-06-03_01h17.02.783,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-03 01h17.09.371362 +0200,
,,1,,,,2024-06-03_01h17.02.783,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-03 01h17.09.371362 +0200,
